,name,gender,origin,meaning,known_persons
5327,Azaria,unisex,Sao_Tome_And_Principe,"god helps.,gift of god",
5328,Azariah,unisex,Sao_Tome_And_Principe,"derived from azarael, god helps.,",
5329,Azariahu,unisex,Sao_Tome_And_Principe,"derived from azarael, god helps.,",
5330,Azarious,boy,Sao_Tome_And_Principe,"god helps.,god helps",
5331,Azarlah,unisex,Sao_Tome_And_Principe,"whom god helps. the name azalrah was given to several old testament characters, including a king of judah..,",
5332,Azarya,unisex,Sao_Tome_And_Principe,"variant of azarael: god helps..,",
5333,Azaryah,boy,Sao_Tome_And_Principe,"god helps.,god helps",
5334,Azaryahu,boy,Sao_Tome_And_Principe,"god helps.,god helps",
5335,Azaz,boy,Israel,strong one,
5336,Azazel,boy,Israel,the scape-goat,
5337,Azaziah,boy,Israel,strength of the lord,
5338,Azeem,unisex,"Sao_Tome_And_Principe,Muslim","derived from azim, defender.,,great; dignified; exalted. an epithet of allah ta'ala.,great, greater.",
5339,Azeemah,girl,"Sao_Tome_And_Principe,Muslim","great.,great.,great; encompassing; dignified.",
5340,Azeez,boy,Muslim,dear; beloved; respected; esteemed; precious; powerful; rare;,
5341,Azeeza,girl,Muslim,"esteemed, precious, cherished.,esteemed; precious; cherished",
5342,Azeezah,girl,Muslim,dear; respected; esteemed; precious; rare; powerful.,
5343,Azekah,boy,Israel,strength of walls,
5344,Azel,boy,Sao_Tome_And_Principe,"variant of atzel: noble.,derived from atzel, noble",
5345,Azelia,girl,Sao_Tome_And_Principe,"flower.,flower",
5346,Azelie,girl,Sao_Tome_And_Principe,"flower.,flower",
5347,Azfar,boy,Sao_Tome_And_Principe,most victorious,
5348,Azfer,boy,Muslim,leader.,
5349,Azgad,unisex,Israel,"a strong army, a gang of robbers.,",
5350,Azgba,boy,Nigeria,out of town birth,
5351,Azhaar,girl,Muslim,"flowers; blossoms,flowers.",
5352,Azhaire,boy,Sao_Tome_And_Principe,light,
5353,Azhar,boy,"India,Muslim","famous,evident; most apparent; most illuminated.,the most shining, luminous,white; glittering; blooming; a face full of light.,famous.",
5354,Azhara,girl,Sao_Tome_And_Principe,flower,
5355,Azi,boy,Sao_Tome_And_Principe,a youth,
5356,Azia,unisex,Sao_Tome_And_Principe,from the east,
5357,Azibo,boy,Egypt,earth,
5358,Aziel,unisex,Sao_Tome_And_Principe,"god is my power.,flower",
5359,Azim,unisex,"Sao_Tome_And_Principe,Muslim","mighty magnificent glorious.,,greatest.",
5360,Azima,girl,Sao_Tome_And_Principe,defender,
5361,Aziman,girl,Muslim,"sky, heaven.",
5362,Aziz,unisex,"Sao_Tome_And_Principe,Muslim","mighty strong illustrious highly esteemed.,,friendship.",
5363,Aziza,girl,Sao_Tome_And_Principe,"precious,precious. (swahili).",
5364,Azizah,girl,"Sao_Tome_And_Principe,Muslim","cherished,esteemed, precious, cherished.",
5365,Azize,unisex,Sao_Tome_And_Principe,highly valued,
5366,Azizi,unisex,Sao_Tome_And_Principe,precious one,
5367,Azka,girl,Muslim,pious.,
5368,Azlan,boy,Muslim,lion.,
5369,Azlyn,girl,Ireland,a vision or dream,
5370,Azma,girl,Muslim,blessing of allah.,
5371,Azmat,boy,Muslim,"respect, honor.",
5372,Azmaveth,boy,Israel,"strong death, a he-goat",
5373,Azmer,boy,Sao_Tome_And_Principe,lion,
5374,Azmera,unisex,Sao_Tome_And_Principe,"of ethiopian origin, meaning harvest..,",
5375,Azmik,girl,Sao_Tome_And_Principe,princess,
5376,Azmon,unisex,Israel,"bone of a bone our strength.,",
5377,Aznii,girl,Israel,beauty,
5378,Azor,boy,Israel,"a helper, a court",
5379,Azotus,unisex,Israel,"diffusion, inclination, theft.,",
5380,Azra,unisex,"Israel,Muslim","pure,maiden, pious, woman.",
5381,Azraa,unisex,"Sao_Tome_And_Principe,Muslim","derived from azraa, virgin virgo.,,unpierced pearl.,a young lady: an unpierced pearl retaining its pristine beauty;",
5382,Azrael,boy,Sao_Tome_And_Principe,"gods help.,god is my help",
5383,Azraq,boy,Muslim,"blue, name of a companion of the prophet.",
5384,Azraqi,boy,Muslim,he was an authority on the history and geography of makkah.,
5385,Azriel,unisex,Sao_Tome_And_Principe,"god helps.,god is my aid",
5386,Azrikam,boy,Israel,"help, revenging",
5387,Azubah,boy,Israel,forsaken,
5388,Azucena,girl,Sao_Tome_And_Principe,lily,
5389,Azuka,girl,Sao_Tome_And_Principe,past glory,
5390,Azur,unisex,Israel,"he that assists or is assisted.,",
5391,Azura,girl,Sao_Tome_And_Principe,"sky-blue.,sky blue",
5392,Azure,unisex,Sao_Tome_And_Principe,"sky-blue.,bluish color",
5393,Azuria,unisex,Sao_Tome_And_Principe,"derived from azrael, gods help.,",
5394,Azuriah,unisex,Sao_Tome_And_Principe,"derived from azrael, gods help.,",
5395,Azurine,girl,Sao_Tome_And_Principe,"sky-blue,sky-blue.",
5396,Azusa,girl,Sao_Tome_And_Principe,lily,
5397,Azusena,girl,Sao_Tome_And_Principe,lily,
5398,Azza,girl,Muslim,young female gazelle,
5399,Azzaam,unisex,"Sao_Tome_And_Principe,Muslim","derived from azzam, determined resolved.,,determined, resolved",
5400,Azzah,girl,"Sao_Tome_And_Principe,Muslim","young f gazelle,young, female gazelle.",
5401,Azzai,unisex,Sao_Tome_And_Principe,"variant of azai: strength..,",
5402,Azzam,boy,"Sao_Tome_And_Principe,Muslim","determined,determined, resolved.",
5403,Azzan,boy,Israel,their strength,
5404,Azzaria,girl,Israel,gift of god,
5405,Azzarra,unisex,Ireland,"gods angel whom was sent to earth.,",
5406,Azzeza,unisex,Eritrea,"derived from aziza, respected darling.,",
5407,Azzur,unisex,Israel,"he that assists or is assisted.,",
5408,Aðalbert,boy,Sao_Tome_And_Principe,"first, highly honored.",
5409,Aðalbrandr,unisex,Sao_Tome_And_Principe,"originates from the old norse language, meaning noble sword..,",
5410,A’zam,boy,Muslim,most great; most pious; most exalted.,
5411,BaIloch,boy,Sao_Tome_And_Principe,from the pasture,
5412,Baabar,unisex,Sao_Tome_And_Principe,"derived from babar, lion king of jungle.,",
5413,Baadal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","cloud,clouds; monsoon",
5414,Baadi,boy,Sao_Tome_And_Principe,distinct evident plain,
5415,Baahi,boy,Sao_Tome_And_Principe,glorious magnificent,
5416,Baahir,unisex,"Sao_Tome_And_Principe,Muslim","derived from bahir, dazzling brilliant.,,dazzling, brilliant",
5417,Baaizeed,boy,Muslim,name of a walee (saint) of allah who lived in bustaan.,
5418,Baako,girl,Sao_Tome_And_Principe,first born,
5419,Baal,boy,Israel,"master, lord",
5420,Baal-Hamon,boy,Israel,who rules a crowd,
5421,Baal-Hermon,unisex,Israel,"possessor of destruction or of a thing cursed.,",
5422,Baal-Meon,unisex,Israel,"idol or master of the house.,",
5423,Baal-Peor,boy,Israel,master of the opening,
5424,Baal-Perazim,boy,Israel,god of divisions,
5425,Baal-Tamar,boy,Israel,master of the palm-tree,
5426,Baal-Zebub,boy,Israel,god of the fly,
5427,Baalaark,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the rising sun,
5428,Baalath,unisex,Israel,"a rejoicing, our proud lord.,",
5429,Baali,boy,Israel,"my idol, lord over me",
5430,Baalim,unisex,Israel,"idols, masters, false gods.,",
5431,Baalis,boy,Israel,"a rejoicing, a proud lord",
5432,Baalkrishan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",young krishna,
5433,Baalzebub,boy,Israel,"the devil, fallen angel",
5434,Baanah,unisex,Israel,"in the answer in affliction.,",
5435,Baanbhatt,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",name of an ancient poet,
5436,Baanke Bihaari,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",name of krishna,
5437,Baano,unisex,Sao_Tome_And_Principe,"derived from bano, lady princess.,",
5438,Baaqee,boy,Muslim,the everlasting; perpetual; an epithet of allah.,
5439,Baaqir,boy,"Sao_Tome_And_Principe,Muslim","deeply learned genius,fierce lion; deeply; learned; a very wealthy man; the title of imaam aboo-ja'far (ra).",
5440,Baara,girl,Israel,a flame purging,
5441,Baaree,boy,Muslim,"deity; creatorused as a prefix, as abdul-baaree meaning the slave or servant of the creator or deity.",
5442,Baaseiah,unisex,Israel,"in making in pressing together.,",
5443,Baasha,unisex,"Israel,Sao_Tome_And_Principe","he that seeks or lays waste.,",
5444,Baasim,unisex,"Sao_Tome_And_Principe,Muslim","derived from basim, smiling.,,smiling",
5445,Baasima,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi",smiling,
5446,Baasit,boy,Muslim,conferer of prosperity,
5447,Baasu,boy,India,prosperous,
5448,Bab,unisex,Sao_Tome_And_Principe,"diminutive of barbara: from the greek barbaros meaning foreign or strange, traveler from a foreign land. in catholic custom st. barbara is a protectress against fire and lightning..,from the gateway,",
5449,Baba,girl,Sao_Tome_And_Principe,born on thursday,
5450,Baback,boy,Sao_Tome_And_Principe,loving father,
5451,Babafemi,unisex,Sao_Tome_And_Principe,"nigerian for my father loves me.,",
5452,Babala,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",above,
5453,Babar,boy,"Sao_Tome_And_Principe,Muslim","tiger,lion",
5454,Baber,boy,"India,Muslim","derived from babar, lion,courageous, lion.",
5455,Babette,unisex,Sao_Tome_And_Principe,"variant of elisabeth: from elisheba, meaning either oath of god, or god is satisfaction..,from the name elizabeth,",
5456,Babita,girl,"Greece,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","stranger,little girl",
5457,Babs,girl,Sao_Tome_And_Principe,unusual foreign,
5458,Babu,boy,Egypt,osiriss firstborn,
5459,Baby,unisex,Sao_Tome_And_Principe,infant,
5460,Bac,boy,Sao_Tome_And_Principe,bank,
5461,Baccaus,boy,Greece,name of dionysus,
5462,Bacchus,boy,Sao_Tome_And_Principe,god of wine,
5463,Baccus,boy,Greece,name of dionysus,
5464,Bach-Yen,girl,Sao_Tome_And_Principe,white,
5465,Bachan,boy,Punjabi,promise,
5466,Bachir,boy,Sao_Tome_And_Principe,"oldest son.,oldest son",
5467,Bachittar,boy,Punjabi,"wounderous merits,a person withwondrous merits",
5468,Bachur,boy,Sao_Tome_And_Principe,"young man.,young man",
5469,Bacia,unisex,Sao_Tome_And_Principe,"family deaths ruined the home.,",
5470,Backstere,boy,Sao_Tome_And_Principe,baker,
5471,Bacstair,boy,Sao_Tome_And_Principe,"baker.,baker",
5472,Badal,boy,"India,Bengali","rain cloud,clouds; monsoon",
5473,Badan,boy,Sao_Tome_And_Principe,"boar,boar.",
5474,Badar,boy,Sao_Tome_And_Principe,full moon,
5475,Badarinath,boy,India,deity at the pilgrimage,
5476,Badarish,boy,India,deity at the pilgrimage,
5477,Badden,boy,Sao_Tome_And_Principe,"boar,boar.",
5478,Baddon,boy,Sao_Tome_And_Principe,"from baddon,from baddon.",
5479,Bade,boy,France,full moon,
5480,Badee’,boy,Muslim,novel; strange; rare; wonderful,
5481,Baden,unisex,Sao_Tome_And_Principe,"surname.,bather",
5482,Bader,boy,Sao_Tome_And_Principe,full moon,
5483,Badi,boy,Sao_Tome_And_Principe,wonderful marvelous,
5484,Badia,unisex,"Sao_Tome_And_Principe,Muslim","unprecedented admirable unique.,,unprecedented, admirable, unique",
5485,Badiyah,girl,Muslim,desert.,
5486,Badr,boy,"Sao_Tome_And_Principe,Muslim","full moon,the full moon of the fourteenth night of the lunar month.",
5487,Badr Udeen,boy,Muslim,full moon of the faith,
5488,Badr-Aldin,boy,Sao_Tome_And_Principe,led by allah,
5489,Badra,girl,"Sao_Tome_And_Principe,Muslim","full moon,full moon",
5490,Badri,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
5491,Badri prasad,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",gift of badri,
5492,Badrinath,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","lord of mount badri, vishnu,lord vishnu",
5493,Badriprasad,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goft of badri,
5494,Badriya,girl,Muslim,resembling full moon,
5495,Badriyah,girl,Muslim,resembling the full moon.,
5496,Badriyyah,girl,Sao_Tome_And_Principe,resembling the full moon,
5497,Badru,unisex,Sao_Tome_And_Principe,"derived from badar, full moon.,",
5498,Badrudeen,boy,Sao_Tome_And_Principe,full moon of the faith,
5499,Badu,unisex,Sao_Tome_And_Principe,"one who is strong, powerful..,tenth born child,",
5500,Bae,boy,Sao_Tome_And_Principe,inspiration,
5501,Baecere,boy,Sao_Tome_And_Principe,baker,
5502,Baeddan,boy,Sao_Tome_And_Principe,"boar,boar.",
5503,Baen,boy,Sao_Tome_And_Principe,fair skinned,
5504,Baerhloew,unisex,Sao_Tome_And_Principe,"ruler or lives on the bare hill.,",
5505,Baethan,boy,Ireland,foolish,
5506,Bagdemagus,boy,Sao_Tome_And_Principe,father of meleagant,
5507,Bageshri,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","name of a raga,an indian musical raag,name of a indian music raaga.",
5508,Baghel,boy,Sao_Tome_And_Principe,ox,
5509,Bagwunagijik,unisex,Sao_Tome_And_Principe,"variant of buegoneguig: chippewa name meaning hole in the sky..,",
5510,Baha,unisex,"Sao_Tome_And_Principe,Muslim","beauty glory splendor,beautiful, magnificent,value, worth.",
5511,Baha Udeen,boy,Muslim,the magnificent of the faith,
5512,Bahaa,boy,Muslim,"beauty, shining.",
5513,Bahaadur,unisex,Sao_Tome_And_Principe,"derived from bahadur, brave bold.,",
5514,Bahaar,unisex,Sao_Tome_And_Principe,"derived from bahar, spring.,",
5515,Bahaa’,boy,Muslim,beauty; elegance; excellence. it also means value in persian.,
5516,Bahadar,boy,Punjabi,one who is braveand courageous,
5517,Bahadur,boy,"Sao_Tome_And_Principe,Punjabi,India","brave bold magnanimous,one who is brave and courageous",
5518,Bahadurjit,boy,Punjabi,victory of the brave,
5519,Bahar,unisex,"Sao_Tome_And_Principe,Muslim","baharak,spring, prime (of life), bloom (of youth).",
5520,Bahari,boy,Sao_Tome_And_Principe,sea man,
5521,Bahaudeen,unisex,Sao_Tome_And_Principe,"the magnificent of the faith.,",
5522,Baheera,girl,Muslim,dazzling; brilliant,
5523,Bahgat,unisex,Sao_Tome_And_Principe,"derived from bahjat, happiness.,",
5524,Bahij,unisex,"Sao_Tome_And_Principe,Muslim","delightful cheerful,splendid.",
5525,Bahija,girl,Sao_Tome_And_Principe,cheerful,
5526,Bahir,boy,Sao_Tome_And_Principe,sparkling,
5527,Bahira,girl,"Sao_Tome_And_Principe,Muslim","sparkling,dazzling, brilliant.",
5528,Bahiti,girl,Egypt,fortune,
5529,Bahiy Udeen,boy,Muslim,the magnificent of the faith,
5530,Bahiya,girl,Muslim,"beautiful, radiant",
5531,Bahiyaa,girl,Muslim,beautiful; radiant,
5532,Bahiyudeen,unisex,Sao_Tome_And_Principe,"the magnificent of the faith.,",
5533,Bahiyyah,girl,Muslim,"radiant, beautiful.",
5534,Bahjat,girl,Sao_Tome_And_Principe,dazzling brilliant,
5535,Bahlol,boy,Sao_Tome_And_Principe,leader of a tribe jester,
5536,Bahram,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,Iran",name of a persian king,
5537,Bahriyah al-Aabidah,girl,Muslim,a devoted worshipper and ascetic of basrah.,
5538,Bahubali,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a jain tirthankar,
5539,Bahuda,girl,India,name of river,
5540,Bahugandha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one with lot of scent,one with lot of scent, bud of champa flower",
5541,Bahul,boy,India,a star black,
5542,Bahula,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a star,a star,cow, kritika nakshatra",
5543,Bahuleya,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","kartikeya,lord kartikeya",
5544,Bahuman,boy,India,a prize,
5545,Bahushruta,boy,India,who has heard much,
5546,Baiardo,unisex,Sao_Tome_And_Principe,"derived from bayard, brown hair.,",
5547,Baibin,girl,Greece,stranger,
5548,Baibina,girl,Sao_Tome_And_Principe,strong,
5549,Baibre,girl,Ireland,strange,
5550,Baidyanath,boy,India,shiva,
5551,Baigh,boy,Sao_Tome_And_Principe,from the upper part,
5552,Baigum,unisex,Sao_Tome_And_Principe,"derived from begum, princess lady.,",
5553,Baijanti / vaijanti,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","name of flower,name of flower ( lord vishnu's favourite)",
5554,Baijayanti,girl,Bengali,flag,
5555,Bailee,unisex,Sao_Tome_And_Principe,"courtyard within castle walls; steward or public official. surname or given name..,public servant,",
5556,Bailefour,boy,Sao_Tome_And_Principe,"from the pasture land.,from the pasture land",
5557,Bailey,unisex,Sao_Tome_And_Principe,"steward or public official; man in charge..,bailiff, steward,",
5558,Bailie,unisex,Sao_Tome_And_Principe,"derived from bailey, steward, bailiff.,",
5559,Bailintin,boy,Ireland,valiant,
5560,Baillidh,boy,Sao_Tome_And_Principe,"steward.,steward",
5561,Baillie,unisex,Sao_Tome_And_Principe,"derived from bailey, steward, bailiff.,",
5562,Baily,unisex,Sao_Tome_And_Principe,"derived from bailey, steward, bailiff.,",
5563,Bain,unisex,Sao_Tome_And_Principe,"lives near the clear stream..,",
5564,Baina,girl,Sao_Tome_And_Principe,sparkling,
5565,Bainbridge,unisex,Sao_Tome_And_Principe,"lives by the bridge over the stream..,",
5566,Bainbrydge,unisex,Sao_Tome_And_Principe,"lives near the bridge over the white water.,",
5567,Baingana,boy,Sao_Tome_And_Principe,people are equal,
5568,Bainhrydge,unisex,Sao_Tome_And_Principe,"lives by the bridge over the stream..,",
5569,Bairavi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess durga; music,
5570,Bairbre,girl,Greece,stranger,
5571,Baird,boy,Sao_Tome_And_Principe,"bard.,minstrel; a singer-poet.,poet.,minstrel, poet,from baird.",
5572,Bairn,boy,Ireland,"child, born",
5573,Bairrfhionn,boy,Sao_Tome_And_Principe,"marksman.,marksman",
5574,Bairrfhoinn,boy,Ireland,handsome,
5575,Bajarang,boy,India,hanuman,
5576,Bajith,girl,Israel,a house,
5577,Bajrang,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord hanuman's name,
5578,Baka,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","crane,crane",
5579,Bakana,girl,Australia,a lookout,
5580,Bakari,boy,"Sao_Tome_And_Principe,France",promising,
5581,Bakarne,girl,Ireland,solitude,
5582,Baker,boy,Sao_Tome_And_Principe,baker,
5583,Bakhit,boy,Sao_Tome_And_Principe,lucky fortunate,
5584,Bakhsh,boy,Sao_Tome_And_Principe,gift fortune,
5585,Bakhsheesh,boy,Punjabi,the blessed one,
5586,Bakht,unisex,"Sao_Tome_And_Principe,Muslim","luck fortune,lot, fate, portion.",
5587,Bakhtaawar,unisex,Sao_Tome_And_Principe,"derived from bakhtawar, fortunate lucky.,",
5588,Bakhtawar,unisex,"Sao_Tome_And_Principe,Muslim","fortunate lucky,fortunate, lucky.",
5589,Bakhtiaar,unisex,Sao_Tome_And_Principe,"derived from bakhtiar, lucky fortunate.,",
5590,Bakhtiar,boy,Sao_Tome_And_Principe,lucky fortunate,
5591,Bakhtiyar,unisex,Sao_Tome_And_Principe,"derived from bakhtiar, lucky fortunate.,",
5592,Bakli,boy,Norway,son of blaeng,
5593,Bakool,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",flower,
5594,Bakor,boy,Sao_Tome_And_Principe,"derived from bakr, camel",
5595,Bakr,boy,Sao_Tome_And_Principe,camel,
5596,Bakul,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","sweet smelling flower,a kind of tree,flower name,particular flower",
5597,Bakula,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","flower,a kind of flower,nagakeshar flower",
5598,Bal,unisex,"India,India","baby with a full head of hair.,",
5599,Bala,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","girl,young,damsel,young girl, ear- ring",
5600,BalaKumar,boy,Tamil,youthful,
5601,BalaMurugan,boy,Tamil,god murugan,
5602,BalaSingam,boy,Tamil,young lion,
5603,BalaSubramanian,boy,Tamil,god murugan,
5604,BalaVenkatan,boy,Tamil,god vengatan,
5605,Balaaditya,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","rising sun,young sun",
5606,Balabhadra,boy,India,"fortunate, lucky",
5607,Balachandra,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","rising moon,young moon",
5608,Baladan,girl,Israel,one without judgment,
5609,Baladev,boy,India,strong person,
5610,Balagopal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",infant krishna,
5611,Balagovind,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",infant krishna,
5612,Balahadra,boy,India,brother of krishna,
5613,Balaji,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","god vishnu,lord vishnu,name of lord vishnu",
