,name,gender,origin,meaning,known_persons
16331,Ferris,unisex,Sao_Tome_And_Principe,"variant of fergus: best choice..,rock.,iron worker,",
16332,Ferrol,boy,Sao_Tome_And_Principe,iron ring,
16333,Ferron,boy,Sao_Tome_And_Principe,ironworker,
16334,Ferruccio,boy,Italy,,Composer Ferruccio Busoni
16335,Ferry,boy,Netherlands,,Musician Ferry Corsten
16336,Ferryl,unisex,Ireland,"derived from farrell, brave man.,",
16337,Ferryn,girl,Sao_Tome_And_Principe,adventurous,
16338,Feryal,girl,Sao_Tome_And_Principe,beauty of light,
16339,Festus,boy,"Israel,Botswana",festive joyful,Politician Festus Mogae
16340,Fethawi,boy,Eritrea,fear and justice,
16341,Fethawit,girl,Eritrea,fear and justice,
16342,Fethullah,boy,Sao_Tome_And_Principe,,Religious Figure Fethullah Gülen
16343,Fews,unisex,Ireland,woods,
16344,Ffanci,girl,Sao_Tome_And_Principe,"fancy,fancy.",
16345,Fferyll,unisex,Sao_Tome_And_Principe,"welsh form of virgil bears the staff..,",
16346,Ffionn,boy,Ireland,foxglove flower,
16347,Fflergant,unisex,Sao_Tome_And_Principe,"legendary king of brittany..,",
16348,Fflewdwr,boy,Sao_Tome_And_Principe,"legendary son of naw,legendary son of naw.",
16349,Ffodor,boy,Sao_Tome_And_Principe,"legendary son of ervyll,legendary son of ervyll.",
16350,Ffowc,boy,Sao_Tome_And_Principe,"of the people,of the people.",
16351,Ffraid,unisex,Sao_Tome_And_Principe,"welsh form of bridget: strong..,",
16352,Fia,girl,Sao_Tome_And_Principe,"a flickering fire.,weaver,dark of peace.",
16353,Fiachra,boy,Ireland,irish saint,
16354,Fiacra,boy,Sao_Tome_And_Principe,"eagle.,eagle",
16355,Fiacre,boy,Sao_Tome_And_Principe,"eagle.,eagle",
16356,Fiala,girl,Sao_Tome_And_Principe,violet,
16357,Fiammetta,girl,Italy,a flickering fire,
16358,Fianait,girl,Ireland,deer,
16359,Fiance,boy,France,engaged,
16360,Fianna,girl,Sao_Tome_And_Principe,"legendsry tale.,legendsry tale",
16361,Fibh,boy,Sao_Tome_And_Principe,from fifeshire,
16362,Fico,boy,Italy,a fig,
16363,Fida,boy,Muslim,sacrifice.,
16364,Fidaa,unisex,"Sao_Tome_And_Principe,Muslim","ransom sacrifice redemption.,,redemption, sacrifice",
16365,Fidal,boy,Sao_Tome_And_Principe,faithful,
16366,Fidanka,girl,Bulgaria,sapling,
16367,Fiddah,boy,Muslim,silver.,
16368,Fidel,boy,"Sao_Tome_And_Principe,Cuba,Philippines","faithful,faithful.","Politician Fidel Castro,Politician Fidel V. Ramos"
16369,Fidele,boy,Sao_Tome_And_Principe,faithful,
16370,Fidelia,girl,Sao_Tome_And_Principe,faithful,
16371,Fidelina,girl,Sao_Tome_And_Principe,little faithful one,
16372,Fidelio,boy,Italy,faithful,
16373,Fidelis,girl,Sao_Tome_And_Principe,faithful,
16374,Fidelity,girl,Sao_Tome_And_Principe,faithfulness,
16375,Fidella,girl,Sao_Tome_And_Principe,faithful,
16376,Fidello,boy,Sao_Tome_And_Principe,faithful,
16377,Fidelma,girl,Ireland,faithful,
16378,Fidencio,boy,,,
16379,Fides,girl,Sao_Tome_And_Principe,to trust,
16380,Fidessa,girl,Sao_Tome_And_Principe,faithful,
16381,Fidyan,boy,Muslim,person who makes sacrifice.,
16382,Fie,boy,Sao_Tome_And_Principe,dark of peace,
16383,Field,boy,Sao_Tome_And_Principe,a field,
16384,Fielding,boy,Sao_Tome_And_Principe,lives in the field,
16385,Fife,boy,Sao_Tome_And_Principe,a man from fife,
16386,Fifi,girl,France,he shall add,
16387,Fifine,girl,France,nickname for josephine,
16388,Fifna,girl,Sao_Tome_And_Principe,"he shall add.,he shall add",
16389,Fifne,girl,Sao_Tome_And_Principe,"he shall add.,he shall add",
16390,Fikre,unisex,Ethiopia,my love,
16391,Fikri,boy,Sao_Tome_And_Principe,intellectual,
16392,Fikriya,girl,Muslim,wise.,
16393,Filbert,boy,Sao_Tome_And_Principe,brilliant,
16394,Filberta,girl,Sao_Tome_And_Principe,brilliant,
16395,Filbuk,boy,Sao_Tome_And_Principe,brilliant,
16396,Filia,girl,Greece,friendship,
16397,Filicia,girl,France,great happiness,
16398,Filimoeika,boy,Sao_Tome_And_Principe,enemy of sharks,
16399,Filip,boy,"Poland,Sao_Tome_And_Principe",a lover of horses,Politician Filip Vujanović
16400,Filipa,unisex,Sao_Tome_And_Principe,"the portuguese female version of the name phillip, meaning lover of horses..,,loves horses",
16401,Filipe,unisex,Sao_Tome_And_Principe,"a version of the given name phillip, meaning one who loves horses..,",
16402,Filipina,girl,Poland,lover of horses,
16403,Filipp,boy,Bulgaria,,Singer Filipp Kirkorov
16404,Filippa,girl,Italy,a lover of horses,
16405,Filippino,boy,Italy,,Painter Filippino Lippi
16406,Filippio,unisex,Italy,"italian form of philip loves horses.,",
16407,Filippo,unisex,"Sao_Tome_And_Principe,Egypt,Italy","italian form of philip loves horses..,lover of horses,","Writer Filippo Tommaso Marinetti,Architect Filippo Brunelleschi,Painter Filippo Lippi,Soccer Player Filippo Inzaghi"
16408,Filips,boy,Greece,lover of horses,
16409,Fillmore,unisex,Sao_Tome_And_Principe,"derived from filmore, famed, famous.,",
16410,Filmarr,boy,Sao_Tome_And_Principe,famous,
16411,Filmer,boy,Sao_Tome_And_Principe,famous,
16412,Filmore,boy,Sao_Tome_And_Principe,famous,
16413,Filomena,unisex,Sao_Tome_And_Principe,"loves mankind. beloved. variant of philomena..,,lover of man",
16414,Filomenia,girl,Greece,lover of man,
16415,Filomina,girl,Sao_Tome_And_Principe,lover of man,
16416,Fina,girl,Sao_Tome_And_Principe,"he shall add.,he shall add",
16417,Finan,unisex,Sao_Tome_And_Principe,"blonde child. an old irish name originally spelled finán..,name of a bishop,",
16418,Finbar,boy,Sao_Tome_And_Principe,"blond.,blond",
16419,Findabair,unisex,Sao_Tome_And_Principe,"mythical daughter of medb..,,mythical daughter of medb",
16420,Findlay,boy,Sao_Tome_And_Principe,"small blond soldier.,blond-haired soldier",
16421,Findley,unisex,Ireland,"derived from finlay, fair hero.,",
16422,Fineen,unisex,Ireland,fair offspring,
16423,Fineena,girl,Ireland,beautiful child,
16424,Finegan,unisex,Ireland,"derived from finnegan, fair.,",
16425,Finella,girl,Ireland,white shouldered,
16426,Fingal,boy,Sao_Tome_And_Principe,the fair stranger,
16427,Fingall,boy,Sao_Tome_And_Principe,"fair birth, handsome,fair-haired stranger.",
16428,Finghin,boy,Ireland,handsome,
16429,Fingula,girl,Sao_Tome_And_Principe,"mythical daughter of lyr.,mythical daughter of lyr",
16430,Fini,girl,Sao_Tome_And_Principe,complete,
16431,Finian,boy,Sao_Tome_And_Principe,"handsome.,handsome",
16432,Finin,unisex,Ireland,"derived from fineen, fair birth, handsome.,",
16433,Finis,boy,,,
16434,Finlay,unisex,Sao_Tome_And_Principe,"from the gaelic name meaning fair hero. famous bearers: the fictional macbeths father, scottish actor finlay currie..,,blond-haired soldier",
16435,Finleigh,unisex,Ireland,"derived from finlay, fair hero.,",
16436,Finley,unisex,Ireland,fair haired one,
16437,Finn,boy,"Sao_Tome_And_Principe,Norway","blond.,small blond soldier.,fair",Economist Finn E. Kydland
16438,Finna,girl,Ireland,fair,
16439,Finnbar,boy,Sao_Tome_And_Principe,"blond.,blond",
16440,Finnbogi,boy,Norway,a merchant,
16441,Finnea,girl,Ireland,wood of the ford,
16442,Finneen,boy,Ireland,beautiful child,
16443,Finnegan,boy,Ireland,fair,
16444,Finnian,boy,Ireland,"derived from finian, fair",
16445,Finnin,boy,Ireland,handsome,
16446,Finnobarr,boy,Sao_Tome_And_Principe,"blond.,blond",
16447,Finnur,unisex,Iceland,one from finland,
16448,Finola,unisex,Sao_Tome_And_Principe,"variant of fenella: white shoulder. from fionnghuala or fionnuala..,,white haired",
16449,Fiona,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","white or fair. reportedly first used as a name by scottish author william sharp, who used the pseudonym fiona macleod..,white or comely.,,white, fair,fair.",Singer Fiona Apple
16450,Fionan,boy,Ireland,fair,
16451,Fionn,unisex,Sao_Tome_And_Principe,"small blond soldier.,fair haired one hero",
16452,Fionna,girl,Ireland,fair,
16453,Fionnbarr,boy,Ireland,handsome,
16454,Fionnbharr,unisex,Ireland,"derived from finbar, blond-haired, handsome.,",
16455,Fionnghuala,girl,Sao_Tome_And_Principe,"flower.,white shouldered",
16456,Fionnla,unisex,Sao_Tome_And_Principe,"derived from fionnlagh, fair-haired soldier.,",
16457,Fionnlagh,boy,Sao_Tome_And_Principe,"small blond soldier.,handsome,fair-haired soldier.",
16458,Fionnlaoch,boy,Sao_Tome_And_Principe,"small blond soldier.,small blond soldier",
16459,Fionnuala,girl,Sao_Tome_And_Principe,"fair shouldered,fair shoulders",
16460,Fionnula,girl,Ireland,from the name fiona,
16461,Fiorella,girl,Italy,little flower,
16462,Fiorello,boy,Italy,little floewr,
16463,Fiorenza,girl,Italy,flower,
16464,Fir,girl,Muslim,a sharp weapon.,
16465,Firaki,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",,
16466,Firas,boy,Muslim,perspicacious.,
16467,Firdaus,unisex,"India,Muslim","derived from firdos, paradise.,,jannat, highest garden in paradise.",
16468,Firdaws,girl,Muslim,highest garden in paradise.,
16469,Firdoos,girl,Muslim,paradise,
16470,Firdos,boy,India,paradise,
16471,Firdose,unisex,India,"derived from firdos, paradise.,",
16472,Firdous,girl,Muslim,garden.,
16473,Firdows,girl,Muslim,a garden; paradise; a bed of roses.,
16474,Firdowsa,girl,Muslim,highest garden of paradise.,
16475,Firdoze,unisex,India,"derived from firdos, paradise.,",
16476,Firdus,boy,Sao_Tome_And_Principe,paradise,
16477,Firenze,girl,Hungary,flower,
16478,Firman,boy,Sao_Tome_And_Principe,traveler,
16479,Firoja,girl,Bengali,stone,
16480,Firoz,boy,"India,Muslim","winner,gift.",
16481,Firoza,girl,Sao_Tome_And_Principe,turquoise.,
16482,Firoze,boy,Sao_Tome_And_Principe,turquoise,
16483,Firth,boy,Sao_Tome_And_Principe,"forest.,arm of the sea",
16484,Firtha,girl,Sao_Tome_And_Principe,arm of the sea,
16485,Firuz,unisex,India,"derived from firoz, winner.,",
16486,Firyal,girl,"Sao_Tome_And_Principe,Muslim","proper name,name",
16487,Fisher,boy,Sao_Tome_And_Principe,fisherman,
16488,Fisk,boy,Sao_Tome_And_Principe,a fish,
16489,Fiske,boy,Sao_Tome_And_Principe,fish,
16490,Fisseha,girl,Sao_Tome_And_Principe,"happiness, joy",
16491,Fitch,boy,Sao_Tome_And_Principe,ermine,
16492,Fitche,boy,Sao_Tome_And_Principe,ermine,
16493,Fitin,girl,Sao_Tome_And_Principe,clever smart,
16494,Fitz,boy,Sao_Tome_And_Principe,"son.,son of",
16495,Fitz Adam,boy,English,son of adam.,
16496,Fitz Gerald,boy,English,son of gerald.,
16497,Fitz Gibbon,boy,English,son of gilbert.,
16498,Fitz Gilbert,boy,English,son of gilbert.,
16499,Fitz Hugh,boy,English,son of hugh.,
16500,Fitz James,boy,English,son of james.,
16501,Fitz Patrick,boy,English,son of patrick.,
16502,Fitz Simon,boy,English,son of simon.,
16503,Fitz Walter,boy,English,son of walter.,
16504,Fitz Water,boy,English,son of walter.,
16505,Fitz-Adam,boy,Sao_Tome_And_Principe,son of adam,
16506,Fitz-Gerald,boy,Sao_Tome_And_Principe,son of gerald,
16507,Fitz-Gibbon,boy,Sao_Tome_And_Principe,son of gilbert,
16508,Fitz-Gilbert,boy,Sao_Tome_And_Principe,son of gilbert,
16509,Fitz-Hugh,boy,Sao_Tome_And_Principe,son of hugh,
16510,Fitz-James,boy,Sao_Tome_And_Principe,son of james,
16511,Fitz-Patrick,boy,Sao_Tome_And_Principe,son of patrick,
16512,Fitz-Simon,boy,Sao_Tome_And_Principe,son of simon,
16513,Fitz-Walter,boy,Sao_Tome_And_Principe,son of walter,
16514,Fitz-Water,boy,Sao_Tome_And_Principe,son of walter,
16515,Fitzadam,boy,Sao_Tome_And_Principe,son of adam,
16516,Fitzgerald,boy,Sao_Tome_And_Principe,"son of gerald surname,son of gerald. surname.,surname.",
16517,Fitzgibbon,boy,Sao_Tome_And_Principe,son of gilbert,
16518,Fitzgilbert,boy,Sao_Tome_And_Principe,son of gilbert,
16519,Fitzhugh,boy,Sao_Tome_And_Principe,"son of hugh,son of hugh. surname.,intelligent mans son.",
16520,Fitzjames,boy,Sao_Tome_And_Principe,son of james,
16521,Fitzpatrick,boy,Sao_Tome_And_Principe,"son of patrick,son of patrick. surname.,statesmans son.",
16522,Fitzroy,unisex,Sao_Tome_And_Principe,"a name meaning kings illegitimate son.,",
16523,Fitzsimmons,boy,Sao_Tome_And_Principe,son of simon,
16524,Fitzsimon,boy,Sao_Tome_And_Principe,son of simon,
16525,Fitzsimons,boy,Sao_Tome_And_Principe,son of simon,
16526,Fitzwalter,boy,Sao_Tome_And_Principe,son of walter,
16527,Fitzwater,boy,Sao_Tome_And_Principe,son of walter,
16528,Fitzwilliam,boy,Ireland,son of william,
16529,Fiyas,boy,India,artistic,
16530,Fiza,girl,Muslim,wind.,
16531,Fizan,boy,Muslim,breeze.,
16532,Fjall,boy,Norway,from the rough hill,
16533,Fjodor,boy,Russia,"fedor, fiodor",
16534,Fjola,girl,Sao_Tome_And_Principe,"violet (flower),flower",
16535,Fjorgyn,girl,Norway,mother of thor,
16536,Flaine,unisex,Ireland,"derived from flannery, red-haired.,",
16537,Flainn,boy,Ireland,ruddy,
16538,Flair,girl,Sao_Tome_And_Principe,"style, verve",
16539,Flamina,girl,Sao_Tome_And_Principe,a roman priestess,
16540,Flaminia,girl,Sao_Tome_And_Principe,a roman priestess,
16541,Flaminio,boy,Sao_Tome_And_Principe,priest,
16542,Flaminius,unisex,Sao_Tome_And_Principe,"the life of timon of athens.,",
16543,Flan,unisex,Ireland,from flannery,
16544,Flanagan,boy,Ireland,ruddy,
16545,Flann,boy,Sao_Tome_And_Principe,"red haired.,son of the red-haired man",
16546,Flanna,girl,Ireland,red haired,
16547,Flannagain,boy,Ireland,ruddy,
16548,Flannagan,boy,Ireland,surname,
16549,Flannan,unisex,Ireland,"derived from flannery, red-haired.,",
16550,Flannery,unisex,Ireland,flat land,
16551,Flash,unisex,Sao_Tome_And_Principe,bright light,
16552,Flavia,girl,"Sao_Tome_And_Principe,Italy","blond.,blonde",Tennis Player Flavia Pennetta
16553,Flavian,boy,Greece,"yellow, blonde",
16554,Flavien,unisex,Sao_Tome_And_Principe,"derived from flavian, yellow-haired.,",
16555,Flavio,boy,Sao_Tome_And_Principe,"blond.,blond",
16556,Flavius,boy,"Bulgaria,Albania,Sao_Tome_And_Principe",,"Military Personnel Flavius Aëtius,Politician Flavius Valerius Severus,Politician Flavius Orestes"
16557,Flawiusz,boy,Sao_Tome_And_Principe,yellow,
16558,Fleachia,unisex,Sao_Tome_And_Principe,"another spelling for felicia.,",
16559,Fleance,unisex,Sao_Tome_And_Principe,"the tragedy of macbeth banquos son.,",
16560,Fleda,girl,Germany,swift,
16561,Flede,girl,Germany,swift,
16562,Fleet,boy,,,
16563,Fleeta,girl,,,
16564,Fleischaker,boy,Sao_Tome_And_Principe,butcher,
16565,Flem,boy,,,
16566,Fleming,boy,Sao_Tome_And_Principe,dutchman,
16567,Flemming,unisex,Sao_Tome_And_Principe,"variant of fleming: from the valley..,dutchman,",
16568,Fleta,girl,Sao_Tome_And_Principe,swift,
16569,Fletch,unisex,Sao_Tome_And_Principe,"diminutive of fletcher, maker of arrows.,",
16570,Fletcher,boy,Sao_Tome_And_Principe,"arrow maker,feathers arrows.,maker of arrows.",
16571,Fleur,unisex,Sao_Tome_And_Principe,"variant of flower: flower - a nature name..,,flower",
16572,Fleurette,girl,France,little flower,
16573,Flin,unisex,Sao_Tome_And_Principe,"derived from flynn, son of a red-haired man.,",
16574,Flinn,boy,Ireland,son of a red-haired man,
16575,Flint,boy,Sao_Tome_And_Principe,hard quartz rock,
16576,Flip,boy,Greece,lover of horses,
16577,Flita,girl,Germany,swift,
16578,Flo,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","form of florence blooming,arrow.",Singer Flo Rida
16579,Floinn,boy,Ireland,ruddy,
16580,Floke,boy,Germany,guardian of the people,
16581,Floki,boy,Norway,a heroic viking,
16582,Flonnie,girl,,,
16583,Flor,girl,Sao_Tome_And_Principe,flower blooming,
16584,Flora,unisex,Sao_Tome_And_Principe,"variant of flower: flower - a nature name..,,variant of fleur: flower.,flowering",
16585,Floramaria,girl,Sao_Tome_And_Principe,flower of mary,
16586,Florance,girl,,,
16587,Florella,girl,Sao_Tome_And_Principe,blooming,
16588,Floren,boy,Sao_Tome_And_Principe,flowering,
16589,Florence,unisex,"Sao_Tome_And_Principe,Italy,Sao_Tome_And_Principe","flowering.,prosperous","Physician Florence Nightingale,Athlete Florence Griffith-Joyner"
16590,Florencia,girl,Sao_Tome_And_Principe,flowering blooming,
16591,Florencio,boy,,,
16592,Florene,girl,,,
16593,Florent,boy,"France,France",flower,Soccer Player Florent Malouda
16594,Florentin,boy,Sao_Tome_And_Principe,flowering,
16595,Florentina,girl,Sao_Tome_And_Principe,"flowering.,blooming",
16596,Florentine,girl,Sao_Tome_And_Principe,blooming,
16597,Florentino,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",blooming,Businessperson Florentino Pérez
16598,Florentyn,boy,Sao_Tome_And_Principe,flowering,
16599,Florentyna,girl,Sao_Tome_And_Principe,blooming,
16600,Florenz,unisex,France,"derived from florent, flower.,",
16601,Florenza,girl,Italy,flowering,
16602,Floressa,girl,France,flower,
16603,Floretta,girl,France,flower,
16604,Flori,girl,France,flower,
16605,Floria,girl,Sao_Tome_And_Principe,"flower.,flowering",
16606,Florian,boy,"Sao_Tome_And_Principe,Germany",flowering,Tennis Player Florian Mayer
16607,Floriana,girl,France,flower,
16608,Floriane,girl,Sao_Tome_And_Principe,flowering,
16609,Floriano,boy,Brazil,,Politician Floriano Peixoto
16610,Florianus,boy,Sao_Tome_And_Principe,,Politician Florianus
16611,Florice,girl,Sao_Tome_And_Principe,flower,
16612,Florida,girl,Sao_Tome_And_Principe,"flower.,feast of flowers",
16613,Florie,girl,,,
16614,Florien,unisex,Sao_Tome_And_Principe,"derived from florian, in bloom.,",
16615,Florinda,girl,France,flower,
16616,Florine,girl,,,
16617,Florinia,girl,Sao_Tome_And_Principe,blooming,
16618,Florinio,boy,Sao_Tome_And_Principe,blooming,
16619,Florino,unisex,Sao_Tome_And_Principe,"derived from florian, in bloom.,",
16620,Floris,girl,Sao_Tome_And_Principe,flower,
16621,Florita,girl,Sao_Tome_And_Principe,flower,
16622,Florka,girl,Hungary,flower,
16623,Florrie,girl,Sao_Tome_And_Principe,"form of florence blooming,flower.",
16624,Florus,boy,France,flower,
16625,Floryan,unisex,Sao_Tome_And_Principe,"derived from florian, in bloom.,",
16626,Flos,girl,Norway,chieftain,
16627,Flosi,boy,Norway,a chieftain,
16628,Flossie,girl,,,
16629,Flower,girl,Sao_Tome_And_Principe,"flower - a nature name.,variant of fleur: flower.,from the name florence",
16630,Floy,unisex,,,
16631,Floyd,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","variant of lloyd: grey. one with grey hair. in common use as both a surname and first name..,gray.,the hollow,",Cyclist Floyd Landis
16632,Fluellen,unisex,Sao_Tome_And_Principe,"king henry v officer in the kings army.,",
16633,Flurry,boy,Ireland,in bloom,
16634,Flyn,boy,Ireland,son of a red-haired man,
16635,Flynn,unisex,Ireland,heir to the redheaded,
16636,Flynt,boy,Sao_Tome_And_Principe,a stream,
16637,Flyta,girl,Sao_Tome_And_Principe,swift,
16638,Flórián,boy,Hungary,,Soccer Player Flórián Albert
16639,Fnam,boy,Sao_Tome_And_Principe,"legendary son of nwyvre,legendary son of nwyvre.",
16640,Foch,boy,,,
16641,Fogartaigh,boy,Ireland,exiled,
16642,Fogarty,boy,Ireland,exiled,
16643,Fogerty,boy,Ireland,exiled,
16644,Fokle,boy,Germany,peoples guard,
16645,Fola,girl,Sao_Tome_And_Principe,honor,
16646,Folami,girl,Nigeria,honor and respect,
16647,Folant,boy,Sao_Tome_And_Principe,"strong, healthy,strong.",
16648,Folau,boy,Sao_Tome_And_Principe,to travel,
